"rs6674631" "rs151078149" "rs10915621" "rs12063965" "rs79791497" "rs12118185" "rs145614101" "rs12044914" "rs116275323" "rs10799172" "rs10799173" "rs6681359" "rs4484964" "rs4345839" "rs4584438" "rs4543848" "rs9439510" "rs4462197" "rs10753353" "rs4314925" "rs12741116" "rs4600091" "rs10753354" "rs6698288" "rs7517449" "rs9439538" "rs9439539" "rs6672724" "rs12403774" "rs12028551" "rs12406908" "rs113496286" "rs113193404" "rs144938608" "rs16852063" "rs12031731" "rs12046015" "rs10927873" "rs9429277" "rs78442776" "rs9429280" "rs113503883" "rs848296" "rs848311" "rs698894" "rs848314" "rs1763631" "rs848297" "rs1999736" "rs1617906" "rs761758" "rs1739827" "rs12057691" "rs12068573" "rs12057768" "rs12057806" "rs12096463" "rs10927882" "rs1739828" "rs12095644" "rs12059258" "rs2484687" "rs2474308" "rs2474309" "rs2474310" "rs12071137" "rs1628150" "rs1739829" "rs1739830" "rs1624526" "rs10927884" "rs1622173" "rs61783986" "rs1739831" "rs1739832" "rs1763618" "rs1763617" "rs1763616" "rs1763615" "rs1763613" "rs1739834" "rs1763612" "rs3738646" "rs1763609" "rs1763608" "rs61783987" "rs1763602" "rs1763600" "rs1739839" "rs61783988" "rs3738643" "rs1739845" "rs3738640" "rs872221" "rs56783248" "rs3754331" "rs3754329" "rs870038" "rs1544131" "rs1544130"
"rs6674631" 1 0.944334420409309 0.410497080657442 0.718707263185218 0.650759154641223 0.386921827241733 0.613723933713414 0.311292629139967 0.601773916118803 0.00594162701872023 0.00594162701872023 0.00597244784479302 0.00588592627832855 0.00682240259007231 0.0064100678743035 0.00639755241328119 0.00658312039841651 0.00651459526424344 0.00654668081938271 0.0064846954226778 0.00762792419204183 0.0076835679158023 0.00764035607886317 0.0076835679158023 0.00760368797241852 0.00677699960119612 0.00762979711405256 0.00658701456855535 0.000774111947070202 0.000751301998858388 0.00123023096276485 0.000891742583934546 0.00173541941042509 0.0016690905203929 0.00166956779166187 0.00165827006588776 0.00161264320275325 0.00165779612634049 0.00180533363460417 0.00168086798789592 0.00194276815062097 0.00207780862682713 0.00126188998701214 0.00115110164649522 0.00115110164649522 0.00115110164649522 0.00115110164649522 0.00115110164649522 0.0076000730353902 4.79662870896807e-05 -0.000604647956557065 3.68272738010428e-05 0.0101736055260595 0.0102054315372647 0.0102054315372647 0.0095255492999485 0.0095255492999485 0.0095255492999485 0.00857705248903523 0.00953603515703791 0.0095255492999485 0.00022671519195763 0.00771433894258446 0.00772220395566947 0.00779934029327687 0.00784085324096756 0.00756397657257046 0.000148411384605336 0.00732949976437257 0.00738533158017741 0.00916891850042945 0.00740100627808785 0.010292686032886 -0.000909343148830632 0.00749128754102989 0.00750698381795154 0.00753053190155428 0.000159581012396698 0.00753838224162952 0.00756978850085345 0.00750597206586241 0.00022671519195763 0.00964521907874342 0.000817871516608537 0.000249097449481967 0.00989379355520281 0.00026029224347958 0.000170802238337387 0.000204342698261368 0.00933707655066772 0.00935831366356745 0.000635983535578213 0.00945611519296769 0.00031630292676209 0.00947739660210441 0.00953279917893066 0.00953279917893066 0.000305095889914491 0.00089378823376263 0.000893531757417109
"rs151078149" 0.944334420409309 1 0.418033543944351 0.730097017989235 0.659402202314291 0.392086234752008 0.625507530454156 0.316422696491458 0.618128850586957 0.0112566253151408 0.0112566253151408 0.0112882108234095 0.0112644164174466 0.0109680242664747 0.0112963338375382 0.0112834470264654 0.0114595598916967 0.0113892128946714 0.0114228295695749 0.0113594108677665 0.0124072591559447 0.0124642325137631 0.0124200297862615 0.0124642325137631 0.0123827367227659 0.0120308009322324 0.0124103055717429 0.0118365146150453 0.000358693074335922 0.000335972431221764 -4.66344756240092e-05 -0.000379953642215389 0.000455353571398156 0.000388740702689137 0.000388851861890138 0.000377689822051572 0.000332970664722311 0.000377581876942265 0.000522985069657555 0.000400016315858926 0.000663331105721367 0.000796773202716941 -1.14494483014704e-05 -0.000121989190721154 -0.000121989190721154 -0.000121989190721154 -0.000121989190721154 -0.000121989190721154 0.00607815896536161 -0.00121753069144641 -0.00186123501052394 -0.00122853517281157 0.00883471012853483 0.00886623898025029 0.00886623898025029 0.00819460183478744 0.00819460183478744 0.00819460183478744 0.00720562259421774 0.00820499105515848 0.00819460183478744 -0.00104203788056622 0.00580562964560869 0.00581344126511906 0.00588854590494723 0.00592927250697869 0.00565653665933818 -0.00111902756349974 0.00542538922420995 0.00548059644170005 0.00779129886775602 0.00549616572595416 0.00895239898994424 -0.00218394274299316 0.00558483925249094 0.00560042960033165 0.00562381869160795 -0.00110799326521441 0.00563161600790852 0.00566281004029297 0.00559967480366672 -0.00104203788056622 0.00831087843445175 -0.000452690263995361 -0.00101992736903195 0.00855655599703884 -0.00100886853332052 -0.00109727246258585 -0.00106413885547405 0.00875908971579169 0.00878024202631798 -0.00063552461857113 0.00887752984934555 -0.000953538495831668 0.00889872608066577 0.00895378377472481 0.00895378377472481 -0.000964609289484404 -0.000380825252607028 -0.000380715973176708
"rs10915621" 0.410497080657442 0.418033543944351 0.999999999999999 0.556306647473592 0.494005463403517 0.846101505357777 0.349598577631707 0.62546414117393 0.339638492620496 -0.0225948765724836 -0.0225948765724836 -0.0223151304206347 -0.0220140416576282 -0.0205628618633803 -0.0224837626473556 -0.0225086017378839 -0.0226481362404516 -0.0225681549518722 -0.0229437507567864 -0.0224175486130363 -0.0233762479459735 -0.0241254424649774 -0.0237819835120255 -0.0241254424649774 -0.0238576071182269 -0.0248668206885881 -0.0235971884747849 -0.0250382456491841 0.00440282143344643 0.00435190281933285 0.00441013462081065 0.00325452329768663 0.00282761193194194 0.00308324222301487 0.00308412386658658 0.00305927044798254 0.00295906570360037 0.0030583960974884 0.0037855592726016 0.00391356750520191 0.00181932694003033 0.0017143683062181 0.0013886350289784 -5.48821193345132e-05 -5.48821193345132e-05 -5.48821193345132e-05 -5.48821193345132e-05 -5.48821193345132e-05 0.00458133735560372 -0.00114607040620233 -0.00177660997149442 -0.00157328657108652 0.00851852010710646 0.00858556160076435 0.00858556160076435 0.00823439932630704 0.00823439932630704 0.00823439932630704 0.00429038910947272 0.00825657963495786 0.00823439932630704 -0.00156283650037395 0.0053419037897688 0.0053589144115879 0.00551653195396335 0.00532633122532127 0.00529451131366389 -0.00132992577489099 0.00534912111935063 0.0054686510790245 0.00541082118096353 0.00550260593081198 0.00876645887013715 -0.00102215487681095 0.00541634584609464 0.00545032954033377 0.00522512333360032 -0.00130547039757692 0.00524211178016754 0.0055863044028081 0.00544959497337149 -0.00156283650037395 0.0082810865118573 -0.00158256200678126 -0.00151392030654805 0.00772813721251536 -0.00148945426561927 -0.00168503445835351 -0.00161173153211527 0.00779786814659423 0.00784274007507745 -0.00052594458585249 0.0076881692799041 -0.00136704448880853 0.00773307510730255 0.00748841350415728 0.00748841350415728 -0.00139153706481087 -0.000365144930924876 -0.000767939401641879
"rs12063965" 0.718707263185218 0.730097017989235 0.556306647473592 1 0.891323364340205 0.526615159381961 0.603327653916175 0.302809595360366 0.578831146205493 -0.00676562565916323 -0.00676562565916323 -0.00710833819668773 -0.007153856594397 -0.00952311402347423 -0.00701580714955519 -0.00702995754377745 -0.0081115918499473 -0.00818921488724716 -0.00815511483897357 -0.00822604081143582 -0.00812153740690983 -0.00805845346391508 -0.00810759526409776 -0.00805845346391508 -0.00815008283286264 -0.00826038690078748 -0.00812353152821831 -0.00847877994538399 -0.000411019784069369 -0.000438544128416143 0.0008869973916114 0.000476517992802258 0.00116428065562385 0.00108314987571075 0.00108345959906565 0.0010697776951783 0.00101478989875317 0.00106947194886648 0.00124787478504854 0.0010971444749124 0.00108488528034099 0.00124801812762887 0.000591595179493855 -0.00093835267110352 -0.00093835267110352 -0.00093835267110352 -0.00093835267110352 -0.00093835267110352 0.00616104726050707 -0.0016172188116187 -0.00240151351868632 -0.00163062861901246 0.00526479644804844 0.00530200911739982 0.00530200911739982 0.00451716681746589 0.00451716681746589 0.00451716681746589 0.00396259924755066 0.00452943420913938 0.00451716681746589 -0.00140348317587114 0.00270938086769578 0.00271878411981514 0.00280571520517148 0.00285357692097729 0.00253048298663275 -0.00149726212882029 0.00225624418936798 0.00232213390557796 0.00491013435011408 0.00234087776194185 0.00540254028140948 -0.00400337158775745 0.00244532542648475 0.00246409378773881 0.00249225045630413 -0.00148381603239018 0.00250163711373371 0.00302106980686578 0.00294546692141047 -0.00140348317587114 0.00490707634745093 -0.0006440913070337 -0.00137653996633789 0.00457155371759551 -0.00136306400346521 -0.00147079043937504 -0.00143041477583013 0.00418400989906558 0.0042088132321467 -0.00053674097056586 0.00432150693048886 -0.00129564053562829 0.00434635953005184 0.00440952850214682 0.00440952850214682 -0.00130913105570161 -0.000225447447687614 -0.000225382754581209
"rs79791497" 0.650759154641223 0.659402202314291 0.494005463403517 0.891323364340205 0.999999999999995 0.588383985166695 0.556187988001551 0.361522230808164 0.53538565878745 -0.00104732039008303 -0.00104732039008303 -0.00135560381399435 -0.000550500457496868 -0.00460256684928157 -0.000622033635606826 -0.000638006700381445 -0.00169533737660835 -0.00178269964870191 -0.00174324894428145 -0.00182273441279688 -0.00214282268286799 -0.00207212638520167 -0.00212713504958827 -0.00207212638520167 -0.0021743692842221 -0.00215559275928071 -0.00214334882073547 -0.00239948644860249 -0.00154090421850291 -0.00157069388167382 -0.000591643604748385 -0.000387877926350715 0.000242612672038177 0.000153859228929403 0.000153903224499834 0.00013908323016009 7.981239189499e-05 0.000139043479672806 0.000331993136434524 0.000168726416449293 0.000684681905871425 0.00086207127382903 0.000264938153575082 -0.00116561628299741 -0.00116561628299741 -0.00116561628299741 -0.00116561628299741 -0.00116561628299741 0.00301899356753364 -0.00166675080212094 -0.00252333755405334 -0.00168139527234695 0.00221568610608724 0.00225549611209323 0.00225549611209323 0.00142108458219653 0.00142108458219653 0.00142108458219653 0.000585118915552097 0.00143421168984791 0.00142108458219653 -0.00143324998163994 0.000282092077760973 0.000292276635629319 0.000384275984065707 0.000435393592032396 8.86849971355821e-05 -0.00153569225658421 -0.000205857289928022 -0.000134843750896341 0.00146395999876404 -0.000114541062562887 0.0023622755717808 -0.00381083273829834 -2.83642344583001e-06 1.74922787197094e-05 4.79896960822024e-05 -0.00152100812252147 5.81566664816245e-05 0.000542148454536636 0.000460646708406468 -0.00143324998163994 0.00192391999476009 -0.0009634453547354 -0.00140382595506286 0.00165704034987857 -0.00138910917918737 -0.00150675457663428 -0.00146266132114567 0.00133552837260472 0.00136209895330815 -0.000728122668047622 0.00148210532445439 -0.00131547759480775 0.00150872752636839 0.00157567771764135 0.00157567771764135 -0.00133021027895488 -0.000388767714981841 -0.000388656156428044
"rs12118185" 0.386921827241733 0.392086234752008 0.846101505357777 0.526615159381961 0.588383985166695 1 0.326982860202963 0.722697959164123 0.317031607336136 -0.0156222393768533 -0.0156222393768533 -0.0151332838835147 -0.0141564529032513 -0.0111407529189659 -0.0147221954869693 -0.0149607797854194 -0.0151295102375698 -0.0148478422915163 -0.0154221437839242 -0.0144910197009641 -0.0160299672988754 -0.0169653051026994 -0.0164247883986865 -0.0169653051026994 -0.0165029192170101 -0.0167963746569425 -0.0162441638761096 -0.0165666385279911 0.00171752824819878 0.0016662296780297 0.000854299635454406 0.00127940750028926 0.000861453570058269 0.00110452780243019 0.00110484363873706 0.00107971844790302 0.00097899236822561 0.00107940986048806 0.00180029555854341 0.00191608889672858 -0.000559293083904041 -0.00143329881149763 -0.00175029664381911 -0.00277978823283803 -0.00277978823283803 -0.00277978823283803 -0.00277978823283803 -0.00277978823283803 0.000914892558325901 -0.00420332833044533 -0.00485883526947028 -0.00462145328090968 0.00483251404539653 0.00490000855413737 0.00490000855413737 0.00452064722093712 0.00452064722093712 0.00452064722093712 0.000255666678556303 0.00454297889089147 0.00452064722093712 -0.00460171446544241 0.00064063807578216 0.000657846717219185 0.000813429378762727 0.000629299939852187 0.000853725595659742 -0.00437828491507104 0.000354934639859416 0.00047512638480305 0.00110193750758567 0.000509462067112667 0.00508128615043591 -0.00470481918726834 0.000698754996770973 0.000733134813751867 0.00078471194782883 -0.00435367399106627 0.000801906302919468 0.00114058129121649 0.00100282548660502 -0.00460171446544241 0.0049606755494853 -0.00390817834170664 -0.00455248592400776 0.00443493765854454 -0.00452786375614193 -0.00472469383822219 -0.0046509219696272 0.00451554729365531 0.00456077824178082 -0.00400915683730622 0.00441530686900135 -0.00440467381417315 0.00446057247132966 0.00457483915559886 0.00457483915559886 -0.00442932236053126 -0.00304905304559885 -0.00344182834166886
"rs145614101" 0.613723933713414 0.625507530454156 0.349598577631707 0.603327653916175 0.556187988001551 0.326982860202963 1 0.423687704086428 0.817685168903309 0.0206382970407159 0.0206382970407159 0.0203140604317775 0.0203072048192335 0.0143655861461919 0.0195270958518119 0.0195103228865537 0.0195134937797505 0.0194222281594337 0.0194665113196883 0.0193844463855595 0.0185327491848618 0.0186059405969574 0.0185491786210775 0.0186059405969574 0.0185014114533424 0.0184856781520915 0.0185372996225686 0.0185987410777958 0.00757820312612254 0.00754770718241876 0.00792230230983188 0.00678850941131685 0.00745087584824379 0.00736764163946064 0.00736974839378688 0.00735481737392047 0.00729304381481954 0.0073527153406697 0.00754918441373794 0.00738468278779062 0.00794233048006207 0.00812099574630124 0.00749442484063678 0.00735229531121884 0.00735229531121884 0.00735229531121884 0.00735229531121884 0.00735229531121884 0.00872173188350156 0.00749361299718122 0.00661065295122629 0.00747864542123179 0.00538543666263286 0.00542419509853425 0.00542419509853425 0.00460690099259722 0.00460690099259722 0.00460690099259722 0.0090204388643927 0.00461967805607346 0.00460690099259722 0.00774024363162212 0.00811354540429556 0.00812349740647295 0.00821976331984254 0.00827184392228202 0.00885431312508103 0.00763286247681468 0.00855751306103738 0.00862825209046014 0.00994228484708208 0.00864813994771978 0.00552888014321326 0.00307499006910547 0.00876228735741661 0.00878220244570257 0.00881207970270283 0.00764787370247454 0.0088220400224518 0.00932717937704244 0.00924614144055655 0.00774024363162212 0.00506006337698558 0.00691655903359138 0.00708987353547542 0.00475803910449296 0.00710484634731826 0.00698515932315883 0.0070300164059972 0.00440198948770505 0.00442784481027212 0.00781657317915549 0.00454532744345645 0.00717976168994895 0.0045712341369365 0.00463709157625372 0.00463709157625372 0.00716477177651516 0.00748293809579328 0.00748079083479404
"rs12044914" 0.311292629139967 0.316422696491458 0.62546414117393 0.302809595360366 0.361522230808164 0.722697959164123 0.423687704086428 1 0.444318614768562 -0.00848890539285136 -0.00848890539285136 -0.00822129810097668 -0.0089366984437781 0.0158341877968584 -0.0104013824364908 -0.0106257111130976 -0.0105038397898207 -0.010468381075175 -0.0107875879609304 -0.0101527644308098 -0.0120064471684581 -0.0126499592425456 -0.0123641170718892 -0.0126499592425456 -0.0124508066444626 -0.0132710878188123 -0.0123957207806887 -0.013137067341132 0.00798333119185639 0.00792551856505471 0.00731479760974653 0.00682065290358819 0.00715329598087971 0.0073507311201597 0.00735283303897494 0.00732453135696295 0.00720932784231951 0.00732243797956453 0.0080544663166413 0.00810333078903956 0.00590399260561111 0.00408709836040167 0.00381265796399129 0.00353838118880798 0.00353838118880798 0.00353838118880798 0.00353838118880798 0.00353838118880798 0.000290842375037825 0.00216019363622612 0.0016077761245993 0.00177087513361935 0.0058968265494256 0.00597120936530433 0.00597120936530433 0.00567965316042362 0.00567965316042362 0.00567965316042362 0.00787752564417948 0.00570427280023958 0.00567965316042362 0.0015202464924564 0.00576319846602953 0.00578227553532573 0.00595885550261342 0.00580748224900383 0.00614422217098747 0.00168762511500169 0.00558628788023979 0.00572024636672359 0.00844681387539712 0.00575831560850278 0.00617111612459939 0.00150333158219731 0.00597099293385899 0.00600911214608626 0.00606629938589452 0.00171540611847296 0.0060853640465002 0.00616163393636241 0.00625615316486151 0.0015202464924564 0.005782173999059 0.00199615452620844 0.00121324226211945 0.0053946407720228 0.00124100718436419 0.00101905767538229 0.00110224327837716 0.0052262286578034 0.00527602741429286 0.00185677495918702 0.00517977911396927 0.00137992304269107 0.00522962597034154 0.00503349718950462 0.00503349718950462 0.00135212769210475 0.00249537843170809 0.00213302276011968
"rs116275323" 0.601773916118803 0.618128850586957 0.339638492620496 0.578831146205493 0.53538565878745 0.317031607336136 0.817685168903309 0.444318614768562 1 0.0113735819256658 0.0113735819256658 0.0114123938727293 0.0115895124166584 0.0076750138764717 0.0105012482078855 0.010485527319803 0.0105131314217525 0.0104272393619522 0.0104677828220356 0.0103901911969349 0.00906539850809698 0.00913432832026584 0.0090807952846591 0.00913432832026584 0.00903535093165761 0.00897415894241964 0.00906762438029689 0.00947759794431202 0.00293911310405539 0.002910364069403 0.00273385206938126 0.00161823991172265 0.00229488197329034 0.00221261439489783 0.0022132470851364 0.0021992141769478 0.00214250123898502 0.0021985856336286 0.00238188210537805 0.00222728306483374 0.00286933904242838 0.00303747338703639 0.00239352076124208 0.00225588381800576 0.00225588381800576 0.00225588381800576 0.00225588381800576 0.00225588381800576 0.0037595281039397 0.00232695472770414 0.0015010188766111 0.00231288884623579 0.00451368454577141 0.00455133591648203 0.00455133591648203 0.00375848123306408 0.00375848123306408 0.00375848123306408 0.00672034449083344 0.00377089407548012 0.00375848123306408 0.00255463735443626 0.00435352655642661 0.00436313477889511 0.00445324845343344 0.00450258425280574 0.00464511331557789 0.00245509848823971 0.00436257328659293 0.00443026708933714 0.00765661013187658 0.00444944568032021 0.00465286933784419 -0.00188132949312467 0.00455742388167619 0.0045766279559715 0.00460543837179746 0.00246920379498748 0.00461504299239273 0.00512794930757123 0.00505032059722013 0.00255463735443626 0.00416808753563803 0.0018407403802515 0.0018890096836071 0.00384519755102459 0.00190307174921249 0.00179066202318426 0.0018327924400577 0.00346990066789309 0.00349500253287647 0.00199135933907834 0.00360887846093739 0.00197342870228938 0.00363402990463487 0.0036977843494253 0.0036977843494253 0.00195935108853852 0.00231421642343124 0.0023135523491589
"rs10799172" 0.00594162701872023 0.0112566253151408 -0.0225948765724836 -0.00676562565916323 -0.00104732039008303 -0.0156222393768533 0.0206382970407159 -0.00848890539285136 0.0113735819256658 0.999999999999999 0.999916899025991 0.997215764900138 0.981797424321696 0.902081552652648 0.979643094811873 0.979392869442393 0.976759828599243 0.976220748233439 0.976341458287203 0.975843134501136 0.950324645256849 0.950422725004639 0.950235941393246 0.950422725004639 0.949672857534511 0.948338961979575 0.947918762360058 0.944577783754932 -0.00229377288208016 -0.00199722368752475 -0.00308936242446533 -0.00241420526877136 -0.00327015052441559 -0.00347738940867097 -0.00301589832661046 -0.00310138603319758 -0.0032881354070236 -0.00340870193776978 -0.00337786520411162 -0.00354710596225092 -0.00427647248669554 -0.00402451637346297 -0.0037709687113392 -0.00309089042449996 -0.00309089042449996 -0.00309089042449996 -0.00309089042449996 -0.00309089042449996 0.00530301766269732 -0.00310458864266419 -0.00336524748900707 -0.00288145547621445 0.0102704599084512 0.0102277758352031 0.0102277758352031 0.0101540586586714 0.0101540586586714 0.0101540586586714 0.00457570031572323 0.0102302961061776 0.0101540586586714 -0.00297224609254901 0.00551425516429781 0.00557340487053052 0.00536831357080248 0.00534756935869886 0.00566115124012378 -0.00326243387361751 0.00521307039092319 0.00552112317158121 0.0043172711079506 0.00553342923629712 0.0104347471319157 -0.00386183779377228 0.00544540737473265 0.00545772124230166 0.00531742074330547 -0.00333133989744637 0.00537650108316936 0.00550699197776678 0.00524533350484067 -0.00328181636423891 0.0102514442639904 -0.00456804867045961 -0.00280051819388321 0.0102472197881456 -0.00286946199375789 -0.00309183812580327 -0.00267964513636151 0.010343713379882 0.0103608703673432 -0.00377021886768813 0.011196188336906 -0.00290456717436438 0.0110760832884776 0.0110531118338026 0.0111906116078166 -0.00268067838498376 -0.00380984134663536 -0.00365433709450313
